
2021-12-20 01:13:51.561934;--;alfobot-testing;--;Tomás#9078;--;'dime codigo knn';--;['dime', 'código', 'knn'];--;[]
2021-12-20 01:13:58.639496;--;alfobot-testing;--;Tomás#9078;--;'optimiza';--;['optimizar'];--;[]
2021-12-20 01:14:55.724035;--;alfobot-testing;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 01:14:55.958945;--;alfobot-testing;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 01:14:59.300593;--;alfobot-testing;--;Tomás#9078;--;'dime codigo knn';--;['dime', 'código', 'knn'];--;[]
2021-12-20 01:15:03.820314;--;alfobot-testing;--;Tomás#9078;--;'optimiza';--;['optimizar'];--;[]
2021-12-20 01:15:05.896494;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 01:15:06.537047;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 01:15:07.535419;--;alfobot-testing;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 01:15:08.574264;--;alfobot-testing;--;Alfo-BOT#6622;--;'grid';--;['grid'];--;[]
2021-12-20 01:15:09.574549;--;alfobot-testing;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 01:15:10.756433;--;alfobot-testing;--;Alfo-BOT#6622;--;'Dime qué optimizar';--;['dime', 'qué', 'optimizar'];--;[]
2021-12-20 01:15:11.828542;--;alfobot-testing;--;Alfo-BOT#6622;--;'Optimizatelo tú';--;['optimizat', 'tú'];--;[]
2021-12-20 01:15:47.131845;--;alfobot-issues;--;Adri#0739;--;'';--;[];--;[]
2021-12-20 01:15:51.197126;--;alfobot-issues;--;Alfo-BOT#6622;--;'Si quisiste decir un modelo no se entendió, o no es optimizable. Cuando tengas algo decente avísame.';--;['si', 'querer', 'decir', 'modelo', 'entender', 'ser', 'optimiza', 'cuando', 'tener', 'decente', 'avísa'];--;[]
2021-12-20 01:15:51.440874;--;alfobot-issues;--;Alfo-BOT#6622;--;'Pasé información';--;['pasar', 'información'];--;[]
2021-12-20 01:16:56.458630;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 01:16:56.893410;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 01:17:00.267243;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dame codigo knn';--;['dama', 'código', 'knn'];--;[]
2021-12-20 01:17:04.586958;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 01:17:05.672779;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'grid';--;['grid'];--;[]
2021-12-20 01:17:06.832396;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Dime qué optimizar';--;['dime', 'qué', 'optimizar'];--;[]
2021-12-20 01:17:07.943836;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Optimizatelo tú';--;['optimizat', 'tú'];--;[]
2021-12-20 01:17:14.013342;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dime codigo knn';--;['dime', 'código', 'knn'];--;[]
2021-12-20 01:17:14.259945;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Pasé información';--;['pasar', 'información'];--;[]
2021-12-20 01:17:20.979503;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'sjsjs';--;['sjsj'];--;[]
2021-12-20 01:17:25.233555;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Si quisiste decir un modelo no se entendió, o no es optimizable. Cuando tengas algo decente avísame.';--;['si', 'querer', 'decir', 'modelo', 'entender', 'ser', 'optimiza', 'cuando', 'tener', 'decente', 'avísa'];--;[]
2021-12-20 01:17:26.098849;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'ajsj';--;['ajsj'];--;[]
2021-12-20 01:17:27.933998;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Pasé información';--;['pasar', 'información'];--;[]
2021-12-20 01:17:28.816865;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'jajsjsf';--;['jajsj'];--;[]
2021-12-20 01:17:31.851540;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 01:17:32.406582;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 01:17:38.826188;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dime codigo knn';--;['dime', 'código', 'knn'];--;[]
2021-12-20 01:17:42.864989;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 01:17:43.828153;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 01:17:44.868577;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 01:18:18.779919;--;alfobot-issues;--;Tomás#9078;--;'jajajaaaajaja';--;[];--;[]
2021-12-20 01:18:21.216762;--;alfobot-issues;--;Tomás#9078;--;'Casi';--;['casi'];--;[]
2021-12-20 01:18:22.851106;--;alfobot-issues;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 01:18:31.695001;--;alfobot-issues;--;davidmoscoso#5401;--;'https://tenor.com/view/sorry-shame-ashamed-pena-verg%C3%BCenza-gif-21005729';--;[];--;[]
2021-12-20 01:18:33.252069;--;alfobot-issues;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 01:18:37.265035;--;alfobot-issues;--;Tomás#9078;--;'jajajajajaja';--;[];--;[]
2021-12-20 01:18:51.586393;--;alfobot-issues;--;Adri#0739;--;'JAJAJAJAJA';--;[];--;[]
2021-12-20 01:18:53.606317;--;alfobot-issues;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 01:22:49.722928;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 01:22:50.193789;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 01:22:52.996107;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dime codigo knn';--;['dime', 'código', 'knn'];--;[]
2021-12-20 01:22:56.646576;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 01:22:57.515283;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 01:22:58.600409;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 01:23:06.603195;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Aquí tienes el código, pedazo de crack 

Clasificación KNN

```from sklearn.neighbors import KNeighborsClassifier 
 clasificador = KNeighborsClassifier(100, algorithm='brute') 
 clasificador.fit(X_train, y_train) 
 yhat = clasificador.predict(X_test)```';--;['aquí', 'tener', 'código', 'pedazo', 'crack', 'clasificación', 'knn', 'from', 'sklearn.neigh', 'impo', 'kneighborsclassi', 'clasificador', '=', "algorithm='br", 'clasificador.fit(x_', 'y_tra', 'yhat', '=', 'clasificador.predict(x'];--;[]
2021-12-20 01:23:12.865749;--;alfobot-testing;--;Tomás#9078;--;'dime codigo knn';--;['dime', 'código', 'knn'];--;[]
2021-12-20 01:23:16.360343;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 01:23:17.252273;--;alfobot-testing;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 01:23:18.167628;--;alfobot-testing;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 01:23:25.697912;--;alfobot-testing;--;Alfo-BOT#6622;--;'Aquí tienes el código, pedazo de crack 

Clasificación KNN

```from sklearn.neighbors import KNeighborsClassifier 
 clasificador = KNeighborsClassifier(100, algorithm='brute') 
 clasificador.fit(X_train, y_train) 
 yhat = clasificador.predict(X_test)```';--;['aquí', 'tener', 'código', 'pedazo', 'crack', 'clasificación', 'knn', 'from', 'sklearn.neigh', 'impo', 'kneighborsclassi', 'clasificador', '=', "algorithm='br", 'clasificador.fit(x_', 'y_tra', 'yhat', '=', 'clasificador.predict(x'];--;[]
2021-12-20 01:23:59.092256;--;alfobot-testing;--;Tomás#9078;--;'dime codigo pca';--;['dime', 'código', 'pca'];--;[]
2021-12-20 01:24:03.783612;--;alfobot-testing;--;davidmoscoso#5401;--;'Alfo quiero codigo de rl';--;['alfo', 'querer', 'código', 'rl'];--;[]
2021-12-20 01:24:07.198237;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 01:24:07.722982;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 01:24:08.572107;--;alfobot-testing;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 01:24:09.465473;--;alfobot-testing;--;Alfo-BOT#6622;--;'grid';--;['grid'];--;[]
2021-12-20 01:24:10.307989;--;alfobot-testing;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 01:24:13.424652;--;alfobot-testing;--;Alfo-BOT#6622;--;'Dime qué optimizar';--;['dime', 'qué', 'optimizar'];--;[]
2021-12-20 01:24:17.050800;--;alfobot-testing;--;Alfo-BOT#6622;--;'No me queda claro qué quieres, aclárate!
1    PCA
2    PCA varianza con gráfico';--;['quedar', 'claro', 'qué', 'querer', 'aclára', 'pca', 'pca', 'varian', 'gráfico'];--;[]
2021-12-20 01:24:17.484679;--;alfobot-testing;--;Tomás#9078;--;'2';--;[];--;[]
2021-12-20 01:24:19.331862;--;alfobot-testing;--;Alfo-BOT#6622;--;'Optimizatelo tú';--;['optimizat', 'tú'];--;[]
2021-12-20 01:24:19.808695;--;alfobot-testing;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 01:24:28.028750;--;alfobot-testing;--;Tomás#9078;--;'1';--;[];--;[]
2021-12-20 01:24:31.247125;--;alfobot-testing;--;Alfo-BOT#6622;--;'Si quisiste decir un modelo no se entendió, o no es optimizable. Cuando tengas algo decente avísame.';--;['si', 'querer', 'decir', 'modelo', 'entender', 'ser', 'optimiza', 'cuando', 'tener', 'decente', 'avísa'];--;[]
2021-12-20 01:24:31.500017;--;alfobot-testing;--;Alfo-BOT#6622;--;'Pasé información';--;['pasar', 'información'];--;[]
2021-12-20 01:24:34.349365;--;alfobot-testing;--;Tomás#9078;--;'dfd';--;['dfd'];--;[]
2021-12-20 01:24:36.460646;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 01:24:49.094643;--;alfobot-testing;--;Tomás#9078;--;'dime codigo pca';--;['dime', 'código', 'pca'];--;[]
2021-12-20 01:24:52.476424;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 01:24:53.284934;--;alfobot-testing;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 01:24:54.107116;--;alfobot-testing;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 01:24:57.392862;--;alfobot-testing;--;Alfo-BOT#6622;--;'No me queda claro qué quieres, aclárate!
1    PCA
2    PCA varianza con gráfico';--;['quedar', 'claro', 'qué', 'querer', 'aclára', 'pca', 'pca', 'varian', 'gráfico'];--;[]
2021-12-20 01:25:00.136228;--;alfobot-testing;--;Tomás#9078;--;'1';--;[];--;[]
2021-12-20 01:25:01.958930;--;alfobot-testing;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 01:27:49.243963;--;alfobot-testing;--;Tomás#9078;--;'dime codigo lineal';--;['dime', 'código', 'lineal'];--;[]
2021-12-20 01:27:53.299968;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 01:27:54.218336;--;alfobot-testing;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 01:27:55.249237;--;alfobot-testing;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 01:28:00.249628;--;alfobot-testing;--;Alfo-BOT#6622;--;'No me queda claro qué quieres, aclárate!
1    Regresión Lineal
2    Regresión Multilineal';--;['quedar', 'claro', 'qué', 'querer', 'aclára', 'regresión', 'lineal', 'regresión', 'multilin'];--;[]
2021-12-20 01:28:00.652067;--;alfobot-testing;--;Tomás#9078;--;'1';--;[];--;[]
2021-12-20 01:28:02.467377;--;alfobot-testing;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 11:39:33.462539;--;alfobot-testing;--;Tomás#9078;--;'Vaya, eso suena bien';--;['ir', 'sonar', 'bien'];--;[]
2021-12-20 11:39:55.851899;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 11:39:56.328774;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 11:39:59.619210;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dime codigo knn';--;['dime', 'código', 'knn'];--;[]
2021-12-20 11:40:03.636930;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 11:40:04.683046;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 11:40:05.686666;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 11:40:14.647605;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Aquí tienes el código, pedazo de crack 

Clasificación KNN

```from sklearn.neighbors import KNeighborsClassifier 
 clasificador = KNeighborsClassifier(100, algorithm='brute') 
 clasificador.fit(X_train, y_train) 
 yhat = clasificador.predict(X_test)```';--;['aquí', 'tener', 'código', 'pedazo', 'crack', 'clasificación', 'knn', 'from', 'sklearn.neigh', 'impo', 'kneighborsclassi', 'clasificador', '=', "algorithm='br", 'clasificador.fit(x_', 'y_tra', 'yhat', '=', 'clasificador.predict(x'];--;[]
2021-12-20 11:40:16.755241;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dime codigo pca';--;['dime', 'código', 'pca'];--;[]
2021-12-20 11:40:20.703209;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 11:40:21.480926;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 11:40:22.343066;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 11:40:25.883400;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'No me queda claro qué quieres, aclárate!
1    PCA
2    PCA varianza con gráfico';--;['quedar', 'claro', 'qué', 'querer', 'aclára', 'pca', 'pca', 'varian', 'gráfico'];--;[]
2021-12-20 11:40:35.012560;--;alfobot-testing;--;davidmoscoso#5401;--;'deberíamos usar esto en algo';--;['deber', 'usar'];--;[]
2021-12-20 11:40:36.494167;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 11:40:46.403712;--;alfobot-testing;--;davidmoscoso#5401;--;'es un método de discord';--;['ser', 'método', 'disco'];--;[]
2021-12-20 11:40:48.828342;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 11:40:53.353755;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'1';--;[];--;[]
2021-12-20 11:41:04.371603;--;alfobot-testing;--;davidmoscoso#5401;--;'lo encendiste tu Tomás?';--;['encender', 'tomás'];--;[]
2021-12-20 11:41:07.122864;--;alfobot-testing;--;Alfo-BOT#6622;--;'2';--;[];--;[]
2021-12-20 11:42:37.742139;--;alfobot-testing;--;Tomás#9078;--;'si';--;['si'];--;[]
2021-12-20 11:42:44.815109;--;alfobot-testing;--;Tomás#9078;--;'Estoy probando';--;['estar', 'probar'];--;[]
2021-12-20 11:43:29.794047;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 11:43:30.235656;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 11:43:39.449766;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dime codigo pca';--;['dime', 'código', 'pca'];--;[]
2021-12-20 11:43:43.158625;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 11:43:44.052809;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 11:43:44.949487;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 11:43:49.077001;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'No me queda claro qué quieres, aclárate!
1    PCA
2    PCA varianza con gráfico';--;['quedar', 'claro', 'qué', 'querer', 'aclára', 'pca', 'pca', 'varian', 'gráfico'];--;[]
2021-12-20 11:43:49.393221;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'1';--;[];--;[]
2021-12-20 11:50:18.891106;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 11:53:46.071966;--;alfobot-testing;--;Adri#0739;--;'Quizá';--;['quizá'];--;[]
2021-12-20 11:54:13.559768;--;alfobot-testing;--;Adri#0739;--;'Podemos hablar con aurora luego para hacer eso de alfobot';--;['poder', 'hablar', 'aurora', 'luego', 'hacer', 'alfob'];--;[]
2021-12-20 11:54:27.737025;--;alfobot-testing;--;Adri#0739;--;'De “mañana estaremos con git”';--;['“maña', 'estar', 'git”'];--;[]
2021-12-20 12:06:53.028571;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despeirta';--;['alfob', 'despeir'];--;[]
2021-12-20 12:06:59.733613;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 12:07:00.181085;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 12:07:07.399381;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dime codigo pca';--;['dime', 'código', 'pca'];--;[]
2021-12-20 12:07:11.000494;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:07:11.936243;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 12:07:13.403371;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:07:17.233576;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'No me queda claro qué quieres, aclárate!
1    PCA
2    PCA varianza con gráfico';--;['quedar', 'claro', 'qué', 'querer', 'aclára', 'pca', 'pca', 'varian', 'gráfico'];--;[]
2021-12-20 12:07:17.566206;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'1';--;[];--;[]
2021-12-20 12:13:15.155523;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 12:13:15.600717;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 12:13:25.894723;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dime codigo pca';--;['dime', 'código', 'pca'];--;[]
2021-12-20 12:13:30.236735;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:13:31.200085;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 12:13:32.035396;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:13:36.657030;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'No me queda claro qué quieres, aclárate!
1    PCA
2    PCA varianza con gráfico';--;['quedar', 'claro', 'qué', 'querer', 'aclára', 'pca', 'pca', 'varian', 'gráfico'];--;[]
2021-12-20 12:13:37.092509;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'1';--;[];--;[]
2021-12-20 12:14:28.060582;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 12:14:28.693937;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 12:14:35.296827;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dime codigo pca';--;['dime', 'código', 'pca'];--;[]
2021-12-20 12:14:39.896462;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:14:40.955613;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 12:14:42.086260;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:14:46.611695;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'No me queda claro qué quieres, aclárate!
1    PCA
2    PCA varianza con gráfico';--;['quedar', 'claro', 'qué', 'querer', 'aclára', 'pca', 'pca', 'varian', 'gráfico'];--;[]
2021-12-20 12:14:47.019195;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'1';--;[];--;[]
2021-12-20 12:15:32.520772;--;alfobot-testing;--;davidmoscoso#5401;--;'jajajajaj sería muy divertido.  (tardé un rato en caer)';--;['ser', 'divertido', 'tardar', 'rato', 'caer'];--;[]
2021-12-20 12:15:47.082078;--;alfobot-testing;--;davidmoscoso#5401;--;'el tema es que luego alfobot quede desatado en ID bootcamps.';--;['tema', 'ser', 'luego', 'alfob', 'quedar', 'desatar', 'id', 'bootcam'];--;[]
2021-12-20 12:15:51.500371;--;alfobot-testing;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 12:15:55.791800;--;alfobot-testing;--;Alfo-BOT#6622;--;'Lo siento chicos, pero mi genética es prodigiosa. Qué le voy a hacer. Os prometo que no me voy a quedar calvo.';--;['sentir', 'chico', 'genético', 'ser', 'prodigioso', 'qué', 'ir', 'hacer', 'prometer', 'ir', 'quedar', 'calvo'];--;[]
2021-12-20 12:16:20.128956;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 12:16:20.414009;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 12:16:26.564519;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dime codigo pca';--;['dime', 'código', 'pca'];--;[]
2021-12-20 12:16:30.977849;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:16:32.036918;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 12:16:33.208014;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:16:37.791939;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'No me queda claro qué quieres, aclárate!
1    PCA
2    PCA varianza con gráfico';--;['quedar', 'claro', 'qué', 'querer', 'aclára', 'pca', 'pca', 'varian', 'gráfico'];--;[]
2021-12-20 12:16:38.247092;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'1';--;[];--;[]
2021-12-20 12:16:47.588049;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Aquí tienes el código, pedazo de crack 

PCA

```from sklearn.decomposition import PCA 
 pca = PCA 
 (n_components=3)
 X_train_pca = pca.fit_transform(X)```';--;['aquí', 'tener', 'código', 'pedazo', 'crack', 'pca', 'from', 'sklearn.decompos', 'impo', 'pca', 'pca', '=', 'pca', 'x_train_', '=', 'pca.fit_transfor'];--;[]
2021-12-20 12:16:50.645469;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'dime codigo knn';--;['dime', 'código', 'knn'];--;[]
2021-12-20 12:16:56.106742;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:16:57.333090;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 12:16:58.600145;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:17:08.848442;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Aquí tienes el código, pedazo de crack 

Clasificación KNN

```from sklearn.neighbors import KNeighborsClassifier 
 clasificador = KNeighborsClassifier(100, algorithm='brute') 
 clasificador.fit(X_train, y_train) 
 yhat = clasificador.predict(X_test)```';--;['aquí', 'tener', 'código', 'pedazo', 'crack', 'clasificación', 'knn', 'from', 'sklearn.neigh', 'impo', 'kneighborsclassi', 'clasificador', '=', "algorithm='br", 'clasificador.fit(x_', 'y_tra', 'yhat', '=', 'clasificador.predict(x'];--;[]
2021-12-20 12:18:12.482174;--;alfobot-testing;--;Tomás#9078;--;'Es verdad que es un buen momento! Pero eso, si seguimos con pruebas se puede volver loco en idbootcamps xD';--;['ser', 'verdad', 'ser', 'buen', 'momento', 'ese', 'si', 'seguir', 'prueba', 'poder', 'volver', 'loco', 'idbootca', 'xd'];--;[]
2021-12-20 12:18:15.881157;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:18:18.645294;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:18:19.287251;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:18:21.712959;--;alfobot-testing;--;Tomás#9078;--;'Mirad, ya funciona';--;['mira', 'funcionar'];--;[]
2021-12-20 12:18:23.982103;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
